date,weather,minT,wind,maxT
2014-09-28,多云/阴,16,无持续风向≤3级/无持续风向≤3级,23
2014-09-29,多云/晴,10,北风4-5级/无持续风向≤3级,23
2014-09-30,阴/阴,11,无持续风向≤3级/无持续风向≤3级,17
2014-08-01,阴/多云,25,无持续风向≤3级/无持续风向≤3级,32
2014-08-02,多云/多云,26,无持续风向≤3级/无持续风向≤3级,33
2014-08-03,阴/中雨,24,无持续风向≤3级/无持续风向≤3级,34
2014-08-04,阵雨/阴,21,无持续风向≤3级/无持续风向≤3级,29
2014-08-05,多云/多云,21,无持续风向≤3级/无持续风向≤3级,31
2014-08-06,多云/晴,21,无持续风向≤3级/无持续风向≤3级,34
2014-08-07,晴/晴,21,无持续风向≤3级/无持续风向≤3级,32
2014-08-08,晴/多云,21,无持续风向≤3级/无持续风向≤3级,31
2014-08-09,阴/雷阵雨,21,无持续风向≤3级/无持续风向≤3级,31
2014-08-10,晴/晴,22,无持续风向≤3级/无持续风向≤3级,32
2014-08-11,晴/晴,21,无持续风向≤3级/无持续风向≤3级,33
2014-08-12,阴/小到中雨,19,无持续风向≤3级/无持续风向≤3级,32
2014-08-13,阵雨/多云,18,无持续风向≤3级/无持续风向≤3级,24
2014-08-14,多云/雷阵雨,20,无持续风向≤3级/无持续风向≤3级,31
2014-08-15,多云/晴,20,无持续风向≤3级/无持续风向≤3级,32
2014-08-16,晴/多云,22,无持续风向≤3级/无持续风向≤3级,32
2014-08-17,雷阵雨/阴,21,无持续风向≤3级/无持续风向≤3级,30
2014-08-18,多云/多云,21,无持续风向≤3级/无持续风向≤3级,30
2014-08-19,多云/晴,22,无持续风向≤3级/无持续风向≤3级,32
2014-08-20,晴/多云,23,无持续风向≤3级/无持续风向≤3级,34
2014-08-21,雷阵雨/多云,23,无持续风向≤3级/无持续风向≤3级,32
2014-08-22,雷阵雨/雷阵雨,22,无持续风向≤3级/无持续风向≤3级,30
2014-08-23,阴/雷阵雨,22,无持续风向≤3级/无持续风向≤3级,31
2014-08-24,多云/晴,19,无持续风向≤3级/北风3-4级,31
2014-08-25,晴/晴,19,无持续风向≤3级/无持续风向≤3级,32
2014-08-26,晴/多云,20,无持续风向≤3级/无持续风向≤3级,33
2014-08-27,晴/多云,20,无持续风向≤3级/无持续风向≤3级,34
2014-08-28,阵雨/小到中雨,19,无持续风向≤3级/无持续风向≤3级,27
2014-08-29,多云/多云,19,无持续风向≤3级/无持续风向≤3级,27
2014-08-30,阵雨/小到中雨,19,无持续风向≤3级/无持续风向≤3级,27
2014-08-31,阴/多云,20,无持续风向≤3级/无持续风向≤3级,26
2014-07-01,大雨/大雨,21,无持续风向≤3级/无持续风向≤3级,32
2014-07-02,阵雨/阴,22,无持续风向≤3级/无持续风向≤3级,27
2014-07-03,雷阵雨/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,29
2014-07-04,多云/多云,23,无持续风向≤3级/无持续风向≤3级,31
2014-07-05,霾/阴,23,无持续风向≤3级/无持续风向≤3级,32
2014-07-06,霾/多云,24,无持续风向≤3级/无持续风向≤3级,31
2014-07-07,多云/阴,24,无持续风向≤3级/无持续风向≤3级,32
2014-07-08,晴/多云,23,无持续风向≤3级/无持续风向≤3级,34
2014-07-09,多云/多云,22,无持续风向≤3级/无持续风向≤3级,32
2014-07-10,晴/晴,24,无持续风向≤3级/无持续风向≤3级,37
2014-07-11,晴/多云,22,无持续风向≤3级/无持续风向≤3级,36
2014-07-12,晴/晴,22,无持续风向≤3级/无持续风向≤3级,34
2014-07-13,多云/多云,22,无持续风向≤3级/无持续风向≤3级,36
2014-07-14,雷阵雨/多云,23,无持续风向≤3级/无持续风向≤3级,36
2014-07-15,雷阵雨/多云,24,无持续风向≤3级/无持续风向≤3级,35
2014-07-16,雷阵雨/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,32
2014-07-17,多云/阴,24,无持续风向≤3级/无持续风向≤3级,31
2014-07-18,多云/晴,25,无持续风向≤3级/无持续风向≤3级,35
2014-07-19,晴/多云,26,无持续风向≤3级/无持续风向≤3级,36
2014-07-20,多云/雷阵雨,26,无持续风向≤3级/无持续风向≤3级,36
2014-07-21,阵雨/阴,26,无持续风向≤3级/无持续风向≤3级,32
2014-07-22,阴/阵雨,24,无持续风向≤3级/无持续风向≤3级,31
2014-07-23,多云/多云,23,无持续风向≤3级/无持续风向≤3级,33
2014-07-24,阵雨/阴,24,无持续风向≤3级/无持续风向≤3级,30
2014-07-25,晴/晴,22,无持续风向≤3级/无持续风向≤3级,34
2014-07-26,晴/晴,25,无持续风向≤3级/无持续风向≤3级,35
2014-07-27,晴/多云,24,南风3-4级/无持续风向≤3级,35
2014-07-28,晴/多云,24,南风3-4级/无持续风向≤3级,35
2014-07-29,雷阵雨/中雨,22,无持续风向≤3级/无持续风向≤3级,33
2014-07-30,阴/多云,24,无持续风向≤3级/无持续风向≤3级,29
2014-07-31,晴/晴,24,无持续风向≤3级/无持续风向≤3级,32
2014-06-01,阴/阴,19,无持续风向≤3级/无持续风向≤3级,29
2014-06-02,阴/多云,17,无持续风向≤3级/无持续风向≤3级,27
2014-06-03,晴/晴,20,无持续风向≤3级/无持续风向≤3级,32
2014-06-04,雷阵雨/阴,21,无持续风向≤3级/无持续风向≤3级,31
2014-06-05,多云/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,33
2014-06-06,中到大雨/阴,18,无持续风向≤3级/无持续风向≤3级,27
2014-06-07,晴/多云,17,北风3-4级/无持续风向≤3级,31
2014-06-08,雷阵雨/阴,17,北风4-5级/无持续风向≤3级,30
2014-06-09,雷阵雨/多云,17,无持续风向≤3级/无持续风向≤3级,31
2014-06-10,雷阵雨/雷阵雨,17,无持续风向≤3级/无持续风向≤3级,29
2014-06-11,多云/晴,18,无持续风向≤3级/无持续风向≤3级,29
2014-06-12,晴/多云,21,无持续风向≤3级/无持续风向≤3级,34
2014-06-13,雷阵雨/阴,21,无持续风向≤3级/无持续风向≤3级,32
2014-06-14,多云/多云,22,无持续风向≤3级/无持续风向≤3级,32
2014-06-15,雷阵雨/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,34
2014-06-16,中雨/雷阵雨,21,无持续风向≤3级/无持续风向≤3级,29
2014-06-17,雷阵雨/雷阵雨,20,无持续风向≤3级/无持续风向≤3级,28
2014-06-18,雷阵雨/阴,20,无持续风向≤3级/无持续风向≤3级,30
2014-06-19,雷阵雨/雷阵雨,19,无持续风向≤3级/无持续风向≤3级,28
2014-06-20,多云/多云,19,无持续风向≤3级/无持续风向≤3级,27
2014-06-21,雷阵雨/雷阵雨,19,无持续风向≤3级/无持续风向≤3级,27
2014-06-22,雷阵雨/阴,18,无持续风向≤3级/无持续风向≤3级,28
2014-06-23,晴/晴,20,无持续风向≤3级/无持续风向≤3级,32
2014-06-24,多云/雷阵雨,22,无持续风向≤3级/无持续风向≤3级,32
2014-06-25,雷阵雨/雷阵雨,21,无持续风向≤3级/无持续风向≤3级,28
2014-06-26,多云/晴,23,无持续风向≤3级/无持续风向≤3级,31
2014-06-27,晴/晴,21,无持续风向≤3级/无持续风向≤3级,35
2014-06-28,晴/晴,22,无持续风向≤3级/无持续风向≤3级,37
2014-06-29,多云/多云,23,无持续风向≤3级/无持续风向≤3级,35
2014-06-30,多云/阴,24,无持续风向≤3级/无持续风向≤3级,33
2014-05-01,雷阵雨/阵雨,14,北风4-5级/北风4-5级,27
2014-05-02,多云/阴,12,北风5-6级/无持续风向≤3级,23
2014-05-03,雷阵雨/扬沙,10,北风5-6级/北风5-6级,24
2014-05-04,晴/晴,7,北风4-5级/无持续风向≤3级,19
2014-05-05,多云/多云,8,北风3-4级/无持续风向≤3级,21
2014-05-06,雷阵雨/雷阵雨,10,无持续风向≤3级/无持续风向≤3级,21
2014-05-07,晴/晴,12,北风3-4级/无持续风向≤3级,25
2014-05-08,多云/多云,14,无持续风向≤3级/无持续风向≤3级,23
2014-05-09,阴/阴,15,无持续风向≤3级/无持续风向≤3级,20
2014-05-10,阵雨/小到中雨,10,无持续风向≤3级/无持续风向≤3级,20
2014-05-11,小雨/阴,8,无持续风向≤3级/无持续风向≤3级,15
2014-05-12,晴/晴,16,无持续风向≤3级/无持续风向≤3级,29
2014-05-13,多云/晴,16,北风3-4级/北风3-4级,30
2014-05-14,多云/晴,10,北风4-5级/无持续风向≤3级,24
2014-05-15,阴/浮尘,16,无持续风向≤3级/无持续风向≤3级,28
2014-05-16,晴/晴,15,无持续风向≤3级/无持续风向≤3级,28
2014-05-17,多云/多云,16,无持续风向≤3级/无持续风向≤3级,28
2014-05-18,晴/雷阵雨,19,无持续风向≤3级/无持续风向≤3级,30
2014-05-19,多云/晴,17,北风3-4级/无持续风向≤3级,31
2014-05-20,多云/晴,18,无持续风向≤3级/无持续风向≤3级,31
2014-05-21,晴/晴,19,无持续风向≤3级/无持续风向≤3级,31
2014-05-22,晴/晴,22,南风3-4级/无持续风向≤3级,35
2014-05-23,多云/雷阵雨,20,南风3-4级/无持续风向≤3级,33
2014-05-24,小雨/阴,19,无持续风向≤3级/无持续风向≤3级,25
2014-05-25,浮尘/晴,16,北风4-5级/北风3-4级,30
2014-05-26,晴/晴,19,无持续风向≤3级/无持续风向≤3级,35
2014-05-27,浮尘/晴,19,北风5-6级/北风4-5级,33
2014-05-28,晴/多云,22,无持续风向≤3级/无持续风向≤3级,37
2014-05-29,晴/多云,23,无持续风向≤3级/无持续风向≤3级,38
2014-05-30,晴/多云,22,无持续风向≤3级/无持续风向≤3级,37
2014-05-31,多云/阵雨,24,无持续风向≤3级/无持续风向≤3级,34
2014-04-01,霾/多云,11,无持续风向≤3级/无持续风向≤3级,23
2014-04-02,阴/阴,10,无持续风向≤3级/北风3-4级,22
2014-04-03,晴/晴,7,北风4-5级/无持续风向≤3级,20
2014-04-04,晴/晴,8,北风4-5级/北风3-4级,24
2014-04-05,晴/晴,6,无持续风向≤3级/无持续风向≤3级,21
2014-04-06,晴/晴,9,南风3-4级/无持续风向≤3级,26
2014-04-07,晴/晴,10,无持续风向≤3级/无持续风向≤3级,27
2014-04-08,霾/霾,12,无持续风向≤3级/南风3-4级,25
2014-04-09,晴/晴,11,北风4-5级/东北风3-4级,28
2014-04-10,多云/阴,11,无持续风向≤3级/无持续风向≤3级,18
2014-04-11,阴/多云,11,无持续风向≤3级/无持续风向≤3级,18
2014-04-12,多云/多云,9,无持续风向≤3级/无持续风向≤3级,22
2014-04-13,晴/霾,12,无持续风向≤3级/无持续风向≤3级,23
2014-04-14,霾/多云,15,南风3-4级/无持续风向≤3级,24
2014-04-15,多云/阴,12,南风3-4级/无持续风向≤3级,24
2014-04-16,多云/小雨,12,无持续风向≤3级/无持续风向≤3级,21
2014-04-17,阴/多云,11,无持续风向≤3级/无持续风向≤3级,17
2014-04-18,多云/阴,12,无持续风向≤3级/无持续风向≤3级,20
2014-04-19,小雨/晴,8,无持续风向≤3级/无持续风向≤3级,16
2014-04-20,多云/多云,10,无持续风向≤3级/无持续风向≤3级,22
2014-04-21,晴/晴,10,无持续风向≤3级/无持续风向≤3级,25
2014-04-22,晴/多云,13,无持续风向≤3级/无持续风向≤3级,27
2014-04-23,多云/多云,16,南风3-4级/无持续风向≤3级,27
2014-04-24,多云/多云,16,无持续风向≤3级/无持续风向≤3级,23
2014-04-25,雷阵雨/阵雨,12,无持续风向≤3级/无持续风向≤3级,25
2014-04-26,晴/晴,9,无持续风向≤3级/无持续风向≤3级,23
2014-04-27,晴/多云,11,无持续风向≤3级/无持续风向≤3级,26
2014-04-28,晴/晴,11,无持续风向≤3级/无持续风向≤3级,25
2014-04-29,晴/晴,13,无持续风向≤3级/无持续风向≤3级,28
2014-04-30,晴/晴,16,无持续风向≤3级/无持续风向≤3级,29
2014-03-01,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,10
2014-03-02,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,10
2014-03-03,霾/阴,1,无持续风向≤3级/北风3-4级,6
2014-03-04,晴/晴,-3,北风4-5级/北风3-4级,8
2014-03-05,晴/晴,-3,无持续风向≤3级/无持续风向≤3级,9
2014-03-06,晴/晴,-3,无持续风向≤3级/无持续风向≤3级,7
2014-03-07,多云/阴,-1,无持续风向≤3级/无持续风向≤3级,8
2014-03-08,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,8
2014-03-09,晴/霾,-2,无持续风向≤3级/无持续风向≤3级,10
2014-03-10,晴/霾,2,无持续风向≤3级/无持续风向≤3级,11
2014-03-11,霾/小雨,3,无持续风向≤3级/北风4-5级,12
2014-03-12,晴/晴,-2,北风3-4级/无持续风向≤3级,10
2014-03-13,多云/多云,3,无持续风向≤3级/无持续风向≤3级,13
2014-03-14,晴/晴,2,无持续风向≤3级/无持续风向≤3级,16
2014-03-15,晴/晴,5,无持续风向≤3级/无持续风向≤3级,19
2014-03-16,晴/多云,5,无持续风向≤3级/北风3-4级,17
2014-03-17,浮尘/晴,5,北风4-5级/北风4-5级,19
2014-03-18,多云/阴,6,无持续风向≤3级/无持续风向≤3级,16
2014-03-19,阴/晴,5,北风3-4级/北风4-5级,12
2014-03-20,晴/晴,4,北风3-4级/无持续风向≤3级,17
2014-03-21,晴/晴,5,无持续风向≤3级/无持续风向≤3级,20
2014-03-22,晴/晴,6,北风3-4级/无持续风向≤3级,23
2014-03-23,晴/多云,6,无持续风向≤3级/无持续风向≤3级,20
2014-03-24,霾/霾,8,无持续风向≤3级/无持续风向≤3级,22
2014-03-25,霾/霾,9,无持续风向≤3级/无持续风向≤3级,23
2014-03-26,霾/霾,10,无持续风向≤3级/无持续风向≤3级,22
2014-03-27,霾/阵雨,13,无持续风向≤3级/无持续风向≤3级,21
2014-03-28,霾/多云,11,无持续风向≤3级/无持续风向≤3级,21
2014-03-29,晴/晴,8,无持续风向≤3级/无持续风向≤3级,22
2014-03-30,晴/阴,10,无持续风向≤3级/无持续风向≤3级,24
2014-03-31,小雨/多云,9,无持续风向≤3级/无持续风向≤3级,20
2014-02-01,阴/雾,-1,无持续风向≤3级/无持续风向≤3级,6
2014-02-02,晴/多云,-4,北风4-5级/北风4-5级,9
2014-02-03,晴/晴,-7,北风4-5级/北风3-4级,1
2014-02-04,晴/多云,-7,无持续风向≤3级/无持续风向≤3级,1
2014-02-05,晴/阴,-5,无持续风向≤3级/无持续风向≤3级,1
2014-02-06,阴/小到中雪,-4,无持续风向≤3级/无持续风向≤3级,0
2014-02-07,小雪/小雪,-5,无持续风向≤3级/无持续风向≤3级,-2
2014-02-08,晴/晴,-9,北风3-4级/北风3-4级,0
2014-02-09,晴/晴,-11,无持续风向≤3级/无持续风向≤3级,-2
2014-02-10,晴/晴,-10,无持续风向≤3级/无持续风向≤3级,0
2014-02-11,晴/晴,-9,无持续风向≤3级/无持续风向≤3级,0
2014-02-12,晴/多云,-7,无持续风向≤3级/无持续风向≤3级,2
2014-02-13,小雪/阴,-6,无持续风向≤3级/无持续风向≤3级,0
2014-02-14,霾/多云,-5,无持续风向≤3级/无持续风向≤3级,2
2014-02-15,霾/多云,-4,无持续风向≤3级/无持续风向≤3级,3
2014-02-16,霾/多云,-4,无持续风向≤3级/无持续风向≤3级,5
2014-02-17,多云/多云,-4,无持续风向≤3级/无持续风向≤3级,4
2014-02-18,阴/小雪,-4,无持续风向≤3级/无持续风向≤3级,2
2014-02-19,晴/晴,-5,无持续风向≤3级/无持续风向≤3级,5
2014-02-20,霾/雾,-4,无持续风向≤3级/无持续风向≤3级,4
2014-02-21,霾/雾,-2,无持续风向≤3级/无持续风向≤3级,3
2014-02-22,霾/雾,0,无持续风向≤3级/无持续风向≤3级,4
2014-02-23,霾/雾,-1,无持续风向≤3级/无持续风向≤3级,4
2014-02-24,霾/雾,1,无持续风向≤3级/无持续风向≤3级,7
2014-02-25,霾/雾,2,无持续风向≤3级/无持续风向≤3级,9
2014-02-26,小雨/阴,2,无持续风向≤3级/北风3-4级,9
2014-02-27,晴/晴,-3,北风3-4级/无持续风向≤3级,9
2014-02-28,阴/多云,-2,无持续风向≤3级/无持续风向≤3级,5
2014-01-01,晴/晴,-4,无持续风向≤3级/无持续风向≤3级,10
2014-01-02,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,8
2014-01-03,晴/晴,-5,北风3-4级/无持续风向≤3级,9
2014-01-04,多云/多云,-3,无持续风向≤3级/无持续风向≤3级,3
2014-01-05,晴/阴,-4,无持续风向≤3级/无持续风向≤3级,6
2014-01-06,阴/阴,-3,无持续风向≤3级/无持续风向≤3级,2
2014-01-07,多云/多云,-5,北风3-4级/北风3-4级,6
2014-01-08,晴/晴,-9,北风3-4级/无持续风向≤3级,0
2014-01-09,晴/晴,-9,无持续风向≤3级/无持续风向≤3级,1
2014-01-10,晴/晴,-8,无持续风向≤3级/无持续风向≤3级,4
2014-01-11,晴/晴,-5,无持续风向≤3级/北风3-4级,4
2014-01-12,晴/晴,-9,无持续风向≤3级/无持续风向≤3级,2
2014-01-13,晴/晴,-7,无持续风向≤3级/无持续风向≤3级,2
2014-01-14,晴/晴,-7,无持续风向≤3级/无持续风向≤3级,4
2014-01-15,晴/阴,-4,无持续风向≤3级/无持续风向≤3级,3
2014-01-16,霾/小雪,-4,无持续风向≤3级/无持续风向≤3级,5
2014-01-17,多云/晴,-6,北风3-4级/无持续风向≤3级,4
2014-01-18,晴/多云,-4,无持续风向≤3级/无持续风向≤3级,6
2014-01-19,阴/晴,-4,北风4-5级/北风4-5级,6
2014-01-20,晴/晴,-5,北风4-5级/北风3-4级,3
2014-01-21,晴/晴,-6,无持续风向≤3级/无持续风向≤3级,5
2014-01-22,晴/多云,-4,无持续风向≤3级/无持续风向≤3级,5
2014-01-23,多云/多云,-3,无持续风向≤3级/无持续风向≤3级,4
2014-01-24,多云/多云,-3,无持续风向≤3级/无持续风向≤3级,8
2014-01-25,晴/多云,-5,无持续风向≤3级/无持续风向≤3级,8
2014-01-26,晴/多云,-5,无持续风向≤3级/无持续风向≤3级,4
2014-01-27,晴/晴,-5,北风3-4级/无持续风向≤3级,10
2014-01-28,晴/晴,-5,南风3-4级/无持续风向≤3级,6
2014-01-29,多云/多云,-2,无持续风向≤3级/无持续风向≤3级,5
2014-01-30,晴/晴,-4,无持续风向≤3级/无持续风向≤3级,7
2014-01-31,多云/雾,-2,无持续风向≤3级/无持续风向≤3级,4
2013-12-01,晴/晴,-3,无持续风向≤3级/无持续风向≤3级,11
2013-12-02,多云/多云,-1,无持续风向≤3级/无持续风向≤3级,11
2013-12-03,晴/晴,-1,无持续风向≤3级/无持续风向≤3级,14
2013-12-04,多云/多云,0,无持续风向≤3级/无持续风向≤3级,12
2013-12-05,晴/晴,-3,无持续风向≤3级/无持续风向≤3级,12
2013-12-06,晴/霾,-2,无持续风向≤3级/无持续风向≤3级,11
2013-12-07,霾/霾,-1,无持续风向≤3级/无持续风向≤3级,9
2013-12-08,霾/晴,-1,北风4-5级/北风4-5级,10
2013-12-09,晴/晴,-5,北风3-4级/无持续风向≤3级,7
2013-12-10,多云/晴,-4,北风4-5级/北风4-5级,7
2013-12-11,晴/晴,-3,无持续风向≤3级/北风3-4级,6
2013-12-12,晴/晴,-6,北风4-5级/无持续风向≤3级,3
2013-12-13,晴/晴,-5,无持续风向≤3级/无持续风向≤3级,5
2013-12-14,晴/晴,-6,无持续风向≤3级/无持续风向≤3级,5
2013-12-15,晴/晴,-5,无持续风向≤3级/无持续风向≤3级,5
2013-12-16,多云/小雪,-4,无持续风向≤3级/无持续风向≤3级,2
2013-12-17,多云/晴,-7,无持续风向≤3级/无持续风向≤3级,2
2013-12-18,晴/晴,-8,无持续风向≤3级/无持续风向≤3级,3
2013-12-19,晴/晴,-7,无持续风向≤3级/无持续风向≤3级,1
2013-12-20,晴/晴,-8,无持续风向≤3级/无持续风向≤3级,3
2013-12-21,晴/多云,-6,无持续风向≤3级/无持续风向≤3级,2
2013-12-22,晴/晴,-6,无持续风向≤3级/无持续风向≤3级,3
2013-12-23,晴/晴,-6,无持续风向≤3级/无持续风向≤3级,4
2013-12-24,霾/霾,-6,无持续风向≤3级/无持续风向≤3级,4
2013-12-25,霾/晴,-5,北风4-5级/北风4-5级,6
2013-12-26,晴/晴,-9,北风3-4级/无持续风向≤3级,2
2013-12-27,多云/多云,-6,无持续风向≤3级/无持续风向≤3级,1
2013-12-28,晴/晴,-7,无持续风向≤3级/无持续风向≤3级,3
2013-12-29,晴/晴,-6,无持续风向≤3级/无持续风向≤3级,6
2013-12-30,晴/晴,-5,无持续风向≤3级/无持续风向≤3级,8
2013-12-31,晴/晴,-3,北风3-4级/无持续风向≤3级,8
2013-11-01,霾/阴,5,无持续风向≤3级/无持续风向≤3级,12
2013-11-02,霾/霾,7,无持续风向≤3级/北风3-4级,15
2013-11-03,晴/晴,3,北风3-4级/无持续风向≤3级,17
2013-11-04,晴/阴,5,无持续风向≤3级/无持续风向≤3级,17
2013-11-05,多云/多云,5,无持续风向≤3级/无持续风向≤3级,16
2013-11-06,晴/晴,4,北风4-5级/北风4-5级,17
2013-11-07,晴/晴,3,无持续风向≤3级/无持续风向≤3级,16
2013-11-08,阴/多云,5,无持续风向≤3级/无持续风向≤3级,13
2013-11-09,霾/多云,1,北风5-6级/北风5-6级,16
2013-11-10,晴/晴,0,北风3-4级/无持续风向≤3级,12
2013-11-11,晴/晴,1,无持续风向≤3级/无持续风向≤3级,14
2013-11-12,晴/多云,1,无持续风向≤3级/无持续风向≤3级,14
2013-11-13,霾/霾,4,无持续风向≤3级/北风3-4级,12
2013-11-14,晴/晴,0,北风3-4级/无持续风向≤3级,14
2013-11-15,晴/阴,3,无持续风向≤3级/北风4-5级,15
2013-11-16,晴/晴,0,北风5-6级/北风4-5级,12
2013-11-17,晴/晴,-1,北风3-4级/无持续风向≤3级,10
2013-11-18,晴/晴,-2,北风3-4级/无持续风向≤3级,10
2013-11-19,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,10
2013-11-20,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,10
2013-11-21,晴/晴,-2,无持续风向≤3级/无持续风向≤3级,11
2013-11-22,晴/晴,-1,无持续风向≤3级/无持续风向≤3级,12
2013-11-23,晴/霾,2,无持续风向≤3级/无持续风向≤3级,12
2013-11-24,阴/晴,0,北风4-5级/北风4-5级,9
2013-11-25,晴/晴,-3,北风3-4级/无持续风向≤3级,8
2013-11-26,多云/晴,-5,北风4-5级/北风4-5级,7
2013-11-27,晴/晴,-5,北风5-6级/北风4-5级,0
2013-11-28,晴/晴,-4,北风3-4级/无持续风向≤3级,6
2013-11-29,晴/晴,0,无持续风向≤3级/北风3-4级,11
2013-11-30,晴/晴,-3,北风3-4级/无持续风向≤3级,10
2013-10-01,小到中雨/晴,11,北风3-4级/北风3-4级,20
2013-10-02,晴/晴,10,无持续风向≤3级/无持续风向≤3级,24
2013-10-03,晴/晴,11,无持续风向≤3级/无持续风向≤3级,22
2013-10-04,晴/晴,13,无持续风向≤3级/无持续风向≤3级,24
2013-10-05,-/雾,13,无持续风向/无持续风向≤3级,23
2013-10-06,-/-,14,无持续风向/无持续风向,21
2013-10-07,多云/阵雨,13,无持续风向≤3级/无持续风向≤3级,24
2013-10-08,多云/晴,13,无持续风向≤3级/无持续风向≤3级,21
2013-10-09,多云/阴,14,无持续风向≤3级/无持续风向≤3级,24
2013-10-10,多云/晴,9,北风5-6级/北风3-4级,23
2013-10-11,晴/晴,11,无持续风向≤3级/无持续风向≤3级,23
2013-10-12,多云/阵雨,14,无持续风向≤3级/无持续风向≤3级,23
2013-10-13,小雨/小雨,12,无持续风向≤3级/无持续风向≤3级,19
2013-10-14,阴/多云,4,北风4-5级/北风3-4级,15
2013-10-15,晴/晴,3,无持续风向≤3级/无持续风向≤3级,16
2013-10-16,晴/晴,6,无持续风向≤3级/无持续风向≤3级,18
2013-10-17,晴/晴,7,无持续风向≤3级/无持续风向≤3级,20
2013-10-18,多云/阵雨,9,无持续风向≤3级/北风3-4级,17
2013-10-19,多云/晴,4,北风3-4级/北风3-4级,18
2013-10-20,晴/多云,7,无持续风向≤3级/无持续风向≤3级,19
2013-10-21,多云/多云,7,无持续风向≤3级/无持续风向≤3级,18
2013-10-22,阵雨/阴,5,北风3-4级/北风3-4级,16
2013-10-23,晴/晴,4,北风3-4级/北风3-4级,15
2013-10-24,晴/晴,4,北风3-4级/无持续风向≤3级,16
2013-10-25,晴/晴,4,无持续风向≤3级/无持续风向≤3级,18
2013-10-26,晴/晴,5,无持续风向≤3级/无持续风向≤3级,19
2013-10-27,晴/-,7,无持续风向≤3级/无持续风向,18
2013-10-28,霾/阵雨,7,无持续风向≤3级/无持续风向≤3级,16
2013-10-29,晴/晴,2,无持续风向≤3级/无持续风向≤3级,16
2013-10-30,晴/晴,4,无持续风向≤3级/无持续风向≤3级,17
2013-10-31,多云/霾,5,无持续风向≤3级/无持续风向≤3级,14
2013-09-01,多云/阴,18,无持续风向≤3级/无持续风向≤3级,30
2013-09-02,晴/晴,17,无持续风向≤3级/无持续风向≤3级,27
2013-09-03,多云/雷阵雨,18,无持续风向≤3级/无持续风向≤3级,27
2013-09-04,中雨/中雨,17,无持续风向≤3级/无持续风向≤3级,23
2013-09-05,多云/雷阵雨,17,无持续风向≤3级/无持续风向≤3级,25
2013-09-06,阴/多云,17,无持续风向≤3级/无持续风向≤3级,28
2013-09-07,晴/晴,18,无持续风向≤3级/无持续风向≤3级,29
2013-09-08,阴/雷阵雨,18,无持续风向≤3级/无持续风向≤3级,26
2013-09-09,阵雨/雷阵雨,18,无持续风向≤3级/无持续风向≤3级,26
2013-09-10,多云/晴,17,无持续风向≤3级/无持续风向≤3级,28
2013-09-11,晴/多云,18,无持续风向≤3级/无持续风向≤3级,28
2013-09-12,雷阵雨/雷阵雨,19,无持续风向≤3级/无持续风向≤3级,27
2013-09-13,多云/雷阵雨,18,无持续风向≤3级/无持续风向≤3级,28
2013-09-14,雾/晴,16,北风3-4级/无持续风向≤3级,31
2013-09-15,多云/多云,18,无持续风向≤3级/无持续风向≤3级,27
2013-09-16,阴/阵雨,18,无持续风向≤3级/无持续风向≤3级,25
2013-09-17,阵雨/中雨,18,无持续风向≤3级/无持续风向≤3级,24
2013-09-18,小雨/阵雨,18,无持续风向≤3级/无持续风向≤3级,24
2013-09-19,阵雨/多云,17,无持续风向≤3级/无持续风向≤3级,26
2013-09-20,多云/多云,18,无持续风向≤3级/无持续风向≤3级,27
2013-09-21,晴/多云,18,无持续风向≤3级/无持续风向≤3级,27
2013-09-22,阴/阵雨,18,无持续风向≤3级/无持续风向≤3级,24
2013-09-23,阴/多云,13,北风4-5级/无持续风向≤3级,22
2013-09-24,多云/晴,11,北风3-4级/无持续风向≤3级,22
2013-09-25,晴/晴,10,无持续风向≤3级/无持续风向≤3级,25
2013-09-26,晴/晴,12,无持续风向≤3级/无持续风向≤3级,26
2013-09-27,晴/多云,12,无持续风向≤3级/无持续风向≤3级,26
2013-09-28,雾/阴,14,无持续风向≤3级/无持续风向≤3级,23
2013-09-29,霾/雾,15,无持续风向≤3级/无持续风向≤3级,22
2013-09-30,阴/阵雨,17,无持续风向≤3级/无持续风向≤3级,21
2013-08-01,雷阵雨/中雨,23,无持续风向≤3级/无持续风向≤3级,30
2013-08-02,雷阵雨/雷阵雨,22,无持续风向≤3级/无持续风向≤3级,31
2013-08-03,阴/阴,24,无持续风向≤3级/无持续风向≤3级,33
2013-08-04,晴/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,34
2013-08-05,雷阵雨/雷阵雨,23,无持续风向≤3级/无持续风向≤3级,30
2013-08-06,中雨/阴,23,无持续风向≤3级/无持续风向≤3级,29
2013-08-07,多云/晴,24,无持续风向≤3级/无持续风向≤3级,34
2013-08-08,晴/晴,24,无持续风向≤3级/无持续风向≤3级,36
